model,regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
random_forest,fixed_n,10,2000,0,2.356888786598435,0.7728241582923712,0.2495830059051513,
random_forest,fixed_n,10,2000,1,2.118819904416027,0.7996813238804824,0.2785458564758301,
random_forest,fixed_n,10,2000,2,2.06198005275315,0.7931589760616825,0.2731311321258545,
random_forest,fixed_n,10,2000,3,2.3525966143662567,0.7539362774976288,0.2535209655761719,
random_forest,fixed_n,10,2000,4,2.3807073371633427,0.7557742363838322,0.27406907081604,
random_forest,fixed_n,20,2000,0,2.5720190923887176,0.7294594667715424,0.254936933517456,
random_forest,fixed_n,20,2000,1,2.405182456530681,0.7418753928569168,0.2476949691772461,
random_forest,fixed_n,20,2000,2,2.272116498038337,0.7488524476291694,0.2575201988220215,
random_forest,fixed_n,20,2000,3,2.509335744444497,0.7200566209577013,0.267855167388916,
random_forest,fixed_n,20,2000,4,2.6866518502578187,0.6889700293214711,0.2595620155334472,
random_forest,fixed_n,50,2000,0,2.6086549751019397,0.7216974085526859,0.3280160427093506,
random_forest,fixed_n,50,2000,1,2.633810037980218,0.6904703545873824,0.3171639442443847,
random_forest,fixed_n,50,2000,2,2.3559335251059363,0.7299813110961679,0.3151969909667969,
random_forest,fixed_n,50,2000,3,2.485016597600145,0.7254564519513049,0.4156141281127929,
random_forest,fixed_n,50,2000,4,2.726744705706533,0.6796177754844355,0.3956360816955566,
random_forest,fixed_n,100,2000,0,2.6896903945613113,0.7041384354279652,0.4651920795440674,
random_forest,fixed_n,100,2000,1,2.3482036569542326,0.7539604787539995,0.3964471817016601,
random_forest,fixed_n,100,2000,2,2.347460161529394,0.7319201196768554,0.405627965927124,
random_forest,fixed_n,100,2000,3,2.5525549717125293,0.7103304384007672,0.4271469116210937,
random_forest,fixed_n,100,2000,4,2.576309649359069,0.7139937158243184,0.4212398529052734,
random_forest,fixed_n,200,2000,0,2.6412412332853568,0.7147010964161569,0.4982233047485351,
random_forest,fixed_n,200,2000,1,2.3443052412259324,0.754776735171073,0.5189828872680664,
random_forest,fixed_n,200,2000,2,2.3436516717488267,0.7327892728911939,0.4939489364624023,
random_forest,fixed_n,200,2000,3,2.573287347037285,0.7056058175840538,0.5034739971160889,
random_forest,fixed_n,200,2000,4,2.5119242603495544,0.7281104373373894,0.5367822647094727,
random_forest,fixed_n,500,2000,0,2.5785683927134313,0.7280799225079447,0.7695960998535156,
random_forest,fixed_n,500,2000,1,2.2400837406132417,0.776095995619311,0.941236972808838,
random_forest,fixed_n,500,2000,2,2.305901725677329,0.7413280432713711,0.7281458377838135,
random_forest,fixed_n,500,2000,3,2.4907886230670235,0.7241795890631012,0.7259278297424316,
random_forest,fixed_n,500,2000,4,2.450041782753409,0.7413416892002341,0.8688309192657471,
random_forest,fixed_n,1000,2000,0,2.508718493315503,0.7426122768877956,1.0569238662719729,
random_forest,fixed_n,1000,2000,1,2.1686591089560823,0.7901466364033616,1.0113751888275146,
random_forest,fixed_n,1000,2000,2,2.248013145215367,0.7541526946277337,0.9915540218353271,
random_forest,fixed_n,1000,2000,3,2.4465499606034045,0.733890222327976,1.022347927093506,
random_forest,fixed_n,1000,2000,4,2.4139429038889735,0.7489076723267252,0.9989140033721924,
random_forest,fixed_n,2000,2000,0,2.4699694314151976,0.7505019691336191,1.4442360401153564,
random_forest,fixed_n,2000,2000,1,2.124655266348107,0.7985764242802915,1.4487478733062744,
random_forest,fixed_n,2000,2000,2,2.202416445118784,0.7640246482729713,1.7412948608398438,
random_forest,fixed_n,2000,2000,3,2.423765486523522,0.7388236498697003,1.3617918491363523,
random_forest,fixed_n,2000,2000,4,2.3735023325379108,0.7572502557317699,1.5396931171417236,
random_forest,fixed_n,5000,2000,0,2.4620561426478895,0.7520980919265242,2.5195789337158203,
random_forest,fixed_n,5000,2000,1,2.087139212446192,0.8056268878885254,2.6079227924346924,
random_forest,fixed_n,5000,2000,2,2.192585087221763,0.7661266849853665,2.6288161277770996,
random_forest,fixed_n,5000,2000,3,2.404123175978183,0.7430396680361022,2.199625253677368,
random_forest,fixed_n,5000,2000,4,2.338454789742241,0.7643662953919383,2.369140863418579,
random_forest,fixed_n,10000,2000,0,2.4150754494771056,0.7614687018456566,3.699821949005127,
random_forest,fixed_n,10000,2000,1,2.0960715313717415,0.8039596125805126,3.354893684387207,
random_forest,fixed_n,10000,2000,2,2.151846692038587,0.7747367148586807,3.2975330352783203,
random_forest,fixed_n,10000,2000,3,2.387716990805925,0.7465347920264385,3.2946290969848633,
random_forest,fixed_n,10000,2000,4,2.3063461161906114,0.7707927126944052,3.2573821544647217,
random_forest,scaling_n,10,200,0,3.338626699806142,0.5084812654011253,0.160989761352539,
random_forest,scaling_n,10,200,1,3.4445019794293814,0.5142197361376477,0.1700921058654785,
random_forest,scaling_n,10,200,2,3.15832439668743,0.5275396504624315,0.1664478778839111,
random_forest,scaling_n,10,200,3,3.3769314198107305,0.4902478998784786,0.1622600555419922,
random_forest,scaling_n,10,200,4,3.2484857248432353,0.5489749895787082,0.171598196029663,
random_forest,scaling_n,20,200,0,3.445619150039964,0.4764732267677932,0.1748597621917724,
random_forest,scaling_n,20,200,1,3.623252773570757,0.4624928375058648,0.1731209754943847,
random_forest,scaling_n,20,200,2,3.2590501970736767,0.4969235401203292,0.1716120243072509,
random_forest,scaling_n,20,200,3,3.535805044700541,0.4411552644290213,0.1697587966918945,
random_forest,scaling_n,20,200,4,3.2706889169331888,0.5427884651573294,0.1858930587768554,
random_forest,scaling_n,50,200,0,3.5261897516926477,0.4517032024622914,0.1791379451751709,
random_forest,scaling_n,50,200,1,3.620623431948406,0.4632726766399284,0.1621508598327636,
random_forest,scaling_n,50,200,2,3.301556802254686,0.4837150753896497,0.1610538959503173,
random_forest,scaling_n,50,200,3,3.498925242046116,0.4527523959253542,0.165593147277832,
